,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
6184,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Glyndwr University,19200,13900,22600
6185,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Goldsmiths College,23400,16900,28600
6187,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Kingston University,22600,17200,27700
6188,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Leeds Beckett University,21500,16400,25600
6189,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Leeds Trinity University,16800,13500,21200
6190,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Liverpool Hope University,17500,12000,22300
6191,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Liverpool John Moores University,20100,16800,23700
6192,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",London Metropolitan University,21200,14600,25200
6193,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",London School of Economics and Political Science,27400,24500,33600
6194,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",London South Bank University,21500,16100,25900
6195,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Loughborough University,23000,19500,31400
6196,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Middlesex University,21900,17200,27400
6197,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Oxford Brookes University,23400,19700,30700
6199,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Roehampton University,22300,17300,28800
6200,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Royal Holloway and Bedford New College,22600,14600,29900
6201,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Sheffield Hallam University,20400,16800,24100
6202,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Southampton Solent University,22300,17500,25200
6204,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Staffordshire University,25900,17500,40500
6205,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Swansea University,23000,18600,24500
6206,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",Teesside University,19700,16100,23400
6207,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The City University,29200,25200,37600
6208,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The Manchester Metropolitan University,19900,15700,24500
6209,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The Nottingham Trent University,21900,18600,25900
6210,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The Open University,22300,15000,32100
6211,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The Robert Gordon University,22800,19000,25900
6212,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The School of Oriental and African Studies,16400,9100,19000
6213,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Aberdeen,20100,17500,25200
6214,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Bath,27400,22600,36100
6215,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Birmingham,24500,17500,28100
6217,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Bradford,20800,16100,23400
6218,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Brighton,23400,18600,28500
6219,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Bristol,27000,20100,33200
6220,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Cambridge,29200,23400,36100
6221,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Central Lancashire,19300,16100,23400
6223,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of East Anglia,24500,20800,27400
6224,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of East London,20400,11000,25900
6225,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Edinburgh,24300,19700,27000
6226,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Essex,23000,16400,27700
6227,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Exeter,29900,24800,35800
6228,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Glasgow,23700,16100,27000
6229,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Greenwich,23000,17900,29900
6230,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Huddersfield,17200,11700,22300
6231,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Hull,20800,15800,25900
6232,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Keele,21500,18200,24800
6233,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Kent,23400,17900,28800
6234,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Lancaster,21900,18600,24500
6235,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Leeds,25600,20400,29600
6236,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Leicester,24100,19300,28100
6237,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Lincoln,20800,17900,24800
6238,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Liverpool,21500,17200,27000
6239,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Manchester,25200,20100,30700
6240,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Northampton,21500,16800,27000
6241,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Oxford,28500,24800,38700
6242,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Portsmouth,24800,20400,31000
6243,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Salford,18200,14700,23000
6244,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Sheffield,24500,17900,28800
6245,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Southampton,24500,21200,29200
6247,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Stirling,21200,16800,27700
6249,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Sunderland,19000,16400,25200
6250,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Surrey,25600,19300,31000
6251,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Sussex,23700,18600,28100
6252,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of the West of Scotland,18200,14200,23400
6253,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Warwick,24100,20400,29200
6254,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Westminster,21900,19000,26300
6255,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Winchester,20300,16300,25600
6256,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of Wolverhampton,22600,16800,25200
6257,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",The University of York,24100,18600,28100
6258,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University Campus Suffolk,18200,13900,22600
6259,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University College London,25200,21900,33600
6260,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Abertay Dundee,22300,17200,25900
6261,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Bedfordshire,19300,13100,24500
6262,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Chester,20400,16100,23700
6263,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Cumbria,23400,17500,27000
6264,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Derby,20100,17200,24100
6265,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Durham,26600,20800,30700
6266,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Gloucestershire,21900,17200,25200
6267,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Newcastle-upon-Tyne,27600,23300,32900
6268,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Northumbria at Newcastle,20400,16800,24100
6269,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Nottingham,26600,20100,30700
6270,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Plymouth,21200,17400,26300
6271,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of South Wales,20400,15700,22600
6273,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology","University of the West of England, Bristol",21500,17200,25200
6274,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Wales Trinity Saint David,19300,16400,23400
6275,2018/2019,2014/2015,3,Female + male,"Sociology, social policy and anthropology",University of Worcester,19700,16400,23400
6276,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Bishop Burton College,21500,18200,29200
6277,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Blackburn College,16600,10800,22600
6278,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Blackpool and the Fylde College,18200,13900,21900
6279,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Bradford College,18100,14100,20300
6281,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Doncaster College,18200,14600,22600
6284,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Hartpury College,19700,16100,23100
6287,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Leeds City College,23700,15600,40200
6288,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Loughborough College,21900,15700,28500
6289,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,LTE Group,17900,13500,26300
6290,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Moulton College,18600,16100,21500
6291,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,NCG,18100,15600,23000
6294,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Selby College,18100,14700,20400
6295,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Wakefield College,21000,14900,24500
6297,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Aberystwyth University,22300,19300,28800
6298,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Anglia Ruskin University,22600,17200,28800
6299,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Bangor University,20100,15300,24100
6301,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Bournemouth University,27700,22600,32500
6302,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Brunel University London,25600,21500,29200
6303,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Buckinghamshire New University,22100,16200,27400
6304,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Canterbury Christ Church University,23500,19000,27700
6305,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Cardiff Metropolitan University,21500,16100,24500
6306,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Coventry University,21900,16100,27400
6307,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Edge Hill University,20400,16800,23400
6308,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Edinburgh Napier University,21000,17200,26600
6309,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Glyndwr University,18200,14600,23400
6311,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Kingston University,21900,17500,28100
6312,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Leeds Beckett University,21200,16100,24500
6313,2018/2019,2014/2015,3,Female + male,Sport and exercise sciences,Leeds Trinity University,22300,17900,24100
